start_node,goal_node,mission,goal_is_operation_node,n_alpha_values,n_unique_routes,route_changed_across_alpha,min_pred_time_s,max_pred_time_s,range_pred_time_s,min_pred_energy_J,max_pred_energy_J,range_pred_energy_J,low_alpha,high_alpha,low_alpha_route,high_alpha_route
1,20,1->20,0,5,2,1,31.788146495819092,41.000197887420654,9.212051391601562,2441.7974243164062,3147.5982055664062,705.80078125,0.0,1.0,1 -> 7 -> 10 -> 17 -> 19 -> 22 -> 20,1 -> 7 -> 10 -> 17 -> 16 -> 15 -> 14 -> 21 -> 20
1,23,1->23,0,5,2,1,37.433517932891846,46.64556932449341,9.212051391601562,2876.144989013672,3581.945770263672,705.80078125,0.0,1.0,1 -> 7 -> 10 -> 17 -> 19 -> 22 -> 20 -> 23,1 -> 7 -> 10 -> 17 -> 16 -> 15 -> 14 -> 21 -> 20 -> 23
1,24,1->24,0,5,2,1,43.08988809585571,52.301939487457275,9.212051391601562,3311.6287231445312,4017.4295043945312,705.80078125,0.0,1.0,1 -> 7 -> 10 -> 17 -> 19 -> 22 -> 20 -> 23 -> 24,1 -> 7 -> 10 -> 17 -> 16 -> 15 -> 14 -> 21 -> 20 -> 23 -> 24
1,25,1->25,0,5,2,1,43.12792634963989,52.339977741241455,9.212051391601562,3314.468475341797,4020.269256591797,705.80078125,0.0,1.0,1 -> 7 -> 10 -> 17 -> 19 -> 22 -> 20 -> 23 -> 25,1 -> 7 -> 10 -> 17 -> 16 -> 15 -> 14 -> 21 -> 20 -> 23 -> 25
1,26,1->26,0,5,2,1,48.96582221984863,58.177873611450195,9.212051391601562,3763.6385803222656,4469.439361572266,705.80078125,0.0,1.0,1 -> 7 -> 10 -> 17 -> 19 -> 22 -> 20 -> 23 -> 25 -> 26,1 -> 7 -> 10 -> 17 -> 16 -> 15 -> 14 -> 21 -> 20 -> 23 -> 25 -> 26
1,27,1->27,0,5,2,1,54.398422718048096,63.61047410964966,9.212051391601562,4182.495361328125,4888.296142578125,705.80078125,0.0,1.0,1 -> 7 -> 10 -> 17 -> 19 -> 22 -> 20 -> 23 -> 25 -> 26 -> 27,1 -> 7 -> 10 -> 17 -> 16 -> 15 -> 14 -> 21 -> 20 -> 23 -> 25 -> 26 -> 27
1,28,1->28,0,5,2,1,54.52192974090576,63.733981132507324,9.212051391601562,4192.022979736328,4897.823760986328,705.80078125,0.0,1.0,1 -> 7 -> 10 -> 17 -> 19 -> 22 -> 20 -> 23 -> 25 -> 26 -> 28,1 -> 7 -> 10 -> 17 -> 16 -> 15 -> 14 -> 21 -> 20 -> 23 -> 25 -> 26 -> 28
1,29,1->29,0,5,2,1,54.59630823135376,63.80835962295532,9.212051391601562,4197.768615722656,4903.569396972656,705.80078125,0.0,1.0,1 -> 7 -> 10 -> 17 -> 19 -> 22 -> 20 -> 23 -> 25 -> 26 -> 29,1 -> 7 -> 10 -> 17 -> 16 -> 15 -> 14 -> 21 -> 20 -> 23 -> 25 -> 26 -> 29
1,30,1->30,0,5,2,1,48.888558864593506,58.10061025619507,9.212051391601562,3758.076141357422,4463.876922607422,705.80078125,0.0,1.0,1 -> 7 -> 10 -> 17 -> 19 -> 22 -> 20 -> 23 -> 24 -> 30,1 -> 7 -> 10 -> 17 -> 16 -> 15 -> 14 -> 21 -> 20 -> 23 -> 24 -> 30
1,31,1->31,0,5,2,1,54.27620458602905,63.488255977630615,9.212051391601562,4173.39501953125,4879.19580078125,705.80078125,0.0,1.0,1 -> 7 -> 10 -> 17 -> 19 -> 22 -> 20 -> 23 -> 24 -> 30 -> 31,1 -> 7 -> 10 -> 17 -> 16 -> 15 -> 14 -> 21 -> 20 -> 23 -> 24 -> 30 -> 31
1,32,1->32,0,5,2,1,54.53537654876709,63.74742794036865,9.212051391601562,4193.384429931641,4899.185211181641,705.80078125,0.0,1.0,1 -> 7 -> 10 -> 17 -> 19 -> 22 -> 20 -> 23 -> 24 -> 30 -> 32,1 -> 7 -> 10 -> 17 -> 16 -> 15 -> 14 -> 21 -> 20 -> 23 -> 24 -> 30 -> 32
1,33,1->33,0,5,2,1,64.93473768234253,74.14678907394409,9.212051391601562,4993.684997558594,5699.485778808594,705.80078125,0.0,1.0,1 -> 7 -> 10 -> 17 -> 19 -> 22 -> 20 -> 23 -> 25 -> 26 -> 28 -> 34 -> 33,1 -> 7 -> 10 -> 17 -> 16 -> 15 -> 14 -> 21 -> 20 -> 23 -> 25 -> 26 -> 28 -> 34 -> 33
1,34,1->34,0,5,2,1,59.642685413360596,68.85473680496216,9.212051391601562,4586.199645996094,5292.000427246094,705.80078125,0.0,1.0,1 -> 7 -> 10 -> 17 -> 19 -> 22 -> 20 -> 23 -> 25 -> 26 -> 28 -> 34,1 -> 7 -> 10 -> 17 -> 16 -> 15 -> 14 -> 21 -> 20 -> 23 -> 25 -> 26 -> 28 -> 34
1,35,1->35,0,5,2,1,59.98610067367554,69.1981520652771,9.212051391601562,4613.37939453125,5319.18017578125,705.80078125,0.0,1.0,1 -> 7 -> 10 -> 17 -> 19 -> 22 -> 20 -> 23 -> 24 -> 30 -> 32 -> 35,1 -> 7 -> 10 -> 17 -> 16 -> 15 -> 14 -> 21 -> 20 -> 23 -> 24 -> 30 -> 32 -> 35
1,5,1->5,1,5,2,1,60.0468430519104,69.25889444351196,9.212051391601562,4617.65576171875,5323.45654296875,705.80078125,0.0,1.0,1 -> 7 -> 10 -> 17 -> 19 -> 22 -> 20 -> 23 -> 25 -> 26 -> 29 -> 5,1 -> 7 -> 10 -> 17 -> 16 -> 15 -> 14 -> 21 -> 20 -> 23 -> 25 -> 26 -> 29 -> 5
1,6,1->6,1,5,2,1,70.47394800186157,79.68599939346313,9.212051391601562,5420.130615234375,6125.931396484375,705.80078125,0.0,1.0,1 -> 7 -> 10 -> 17 -> 19 -> 22 -> 20 -> 23 -> 25 -> 26 -> 28 -> 34 -> 33 -> 6,1 -> 7 -> 10 -> 17 -> 16 -> 15 -> 14 -> 21 -> 20 -> 23 -> 25 -> 26 -> 28 -> 34 -> 33 -> 6
3,20,3->20,0,5,2,1,31.428328037261963,40.640379428863525,9.212051391601562,2414.7921752929688,3120.5929565429688,705.80078125,0.0,1.0,3 -> 8 -> 10 -> 17 -> 19 -> 22 -> 20,3 -> 8 -> 10 -> 17 -> 16 -> 15 -> 14 -> 21 -> 20
3,23,3->23,0,5,2,1,37.07369947433472,46.28575086593628,9.212051391601562,2849.1397399902344,3554.9405212402344,705.80078125,0.0,1.0,3 -> 8 -> 10 -> 17 -> 19 -> 22 -> 20 -> 23,3 -> 8 -> 10 -> 17 -> 16 -> 15 -> 14 -> 21 -> 20 -> 23
3,24,3->24,0,5,2,1,42.730069637298584,51.94212102890015,9.212051391601562,3284.6234741210938,3990.4242553710938,705.80078125,0.0,1.0,3 -> 8 -> 10 -> 17 -> 19 -> 22 -> 20 -> 23 -> 24,3 -> 8 -> 10 -> 17 -> 16 -> 15 -> 14 -> 21 -> 20 -> 23 -> 24
3,25,3->25,0,5,2,1,42.768107891082764,51.980159282684326,9.212051391601562,3287.4632263183594,3993.2640075683594,705.80078125,0.0,1.0,3 -> 8 -> 10 -> 17 -> 19 -> 22 -> 20 -> 23 -> 25,3 -> 8 -> 10 -> 17 -> 16 -> 15 -> 14 -> 21 -> 20 -> 23 -> 25
3,26,3->26,0,5,2,1,48.606003761291504,57.818055152893066,9.212051391601562,3736.633331298828,4442.434112548828,705.80078125,0.0,1.0,3 -> 8 -> 10 -> 17 -> 19 -> 22 -> 20 -> 23 -> 25 -> 26,3 -> 8 -> 10 -> 17 -> 16 -> 15 -> 14 -> 21 -> 20 -> 23 -> 25 -> 26
3,27,3->27,0,5,2,1,54.03860425949097,63.25065565109253,9.212051391601562,4155.4901123046875,4861.2908935546875,705.80078125,0.0,1.0,3 -> 8 -> 10 -> 17 -> 19 -> 22 -> 20 -> 23 -> 25 -> 26 -> 27,3 -> 8 -> 10 -> 17 -> 16 -> 15 -> 14 -> 21 -> 20 -> 23 -> 25 -> 26 -> 27
3,28,3->28,0,5,2,1,54.16211128234863,63.374162673950195,9.212051391601562,4165.017730712891,4870.818511962891,705.80078125,0.0,1.0,3 -> 8 -> 10 -> 17 -> 19 -> 22 -> 20 -> 23 -> 25 -> 26 -> 28,3 -> 8 -> 10 -> 17 -> 16 -> 15 -> 14 -> 21 -> 20 -> 23 -> 25 -> 26 -> 28
3,29,3->29,0,5,2,1,54.23648977279663,63.44854116439819,9.212051391601562,4170.763366699219,4876.564147949219,705.80078125,0.0,1.0,3 -> 8 -> 10 -> 17 -> 19 -> 22 -> 20 -> 23 -> 25 -> 26 -> 29,3 -> 8 -> 10 -> 17 -> 16 -> 15 -> 14 -> 21 -> 20 -> 23 -> 25 -> 26 -> 29
3,30,3->30,0,5,2,1,48.52874040603638,57.74079179763794,9.212051391601562,3731.0708923339844,4436.871673583984,705.80078125,0.0,1.0,3 -> 8 -> 10 -> 17 -> 19 -> 22 -> 20 -> 23 -> 24 -> 30,3 -> 8 -> 10 -> 17 -> 16 -> 15 -> 14 -> 21 -> 20 -> 23 -> 24 -> 30
3,31,3->31,0,5,2,1,53.916386127471924,63.128437519073486,9.212051391601562,4146.3897705078125,4852.1905517578125,705.80078125,0.0,1.0,3 -> 8 -> 10 -> 17 -> 19 -> 22 -> 20 -> 23 -> 24 -> 30 -> 31,3 -> 8 -> 10 -> 17 -> 16 -> 15 -> 14 -> 21 -> 20 -> 23 -> 24 -> 30 -> 31
3,32,3->32,0,5,2,1,54.17555809020996,63.38760948181152,9.212051391601562,4166.379180908203,4872.179962158203,705.80078125,0.0,1.0,3 -> 8 -> 10 -> 17 -> 19 -> 22 -> 20 -> 23 -> 24 -> 30 -> 32,3 -> 8 -> 10 -> 17 -> 16 -> 15 -> 14 -> 21 -> 20 -> 23 -> 24 -> 30 -> 32
3,33,3->33,0,5,2,1,64.5749192237854,73.78697061538696,9.212051391601562,4966.679748535156,5672.480529785156,705.80078125,0.0,1.0,3 -> 8 -> 10 -> 17 -> 19 -> 22 -> 20 -> 23 -> 25 -> 26 -> 28 -> 34 -> 33,3 -> 8 -> 10 -> 17 -> 16 -> 15 -> 14 -> 21 -> 20 -> 23 -> 25 -> 26 -> 28 -> 34 -> 33
3,34,3->34,0,5,2,1,59.28286695480347,68.49491834640503,9.212051391601562,4559.194396972656,5264.995178222656,705.80078125,0.0,1.0,3 -> 8 -> 10 -> 17 -> 19 -> 22 -> 20 -> 23 -> 25 -> 26 -> 28 -> 34,3 -> 8 -> 10 -> 17 -> 16 -> 15 -> 14 -> 21 -> 20 -> 23 -> 25 -> 26 -> 28 -> 34
3,35,3->35,0,5,2,1,59.62628221511841,68.83833360671997,9.212051391601562,4586.3741455078125,5292.1749267578125,705.80078125,0.0,1.0,3 -> 8 -> 10 -> 17 -> 19 -> 22 -> 20 -> 23 -> 24 -> 30 -> 32 -> 35,3 -> 8 -> 10 -> 17 -> 16 -> 15 -> 14 -> 21 -> 20 -> 23 -> 24 -> 30 -> 32 -> 35
3,5,3->5,1,5,2,1,59.68702459335327,68.89907598495483,9.212051391601562,4590.6505126953125,5296.4512939453125,705.80078125,0.0,1.0,3 -> 8 -> 10 -> 17 -> 19 -> 22 -> 20 -> 23 -> 25 -> 26 -> 29 -> 5,3 -> 8 -> 10 -> 17 -> 16 -> 15 -> 14 -> 21 -> 20 -> 23 -> 25 -> 26 -> 29 -> 5
3,6,3->6,1,5,2,1,70.11412954330444,79.326180934906,9.212051391601562,5393.1253662109375,6098.9261474609375,705.80078125,0.0,1.0,3 -> 8 -> 10 -> 17 -> 19 -> 22 -> 20 -> 23 -> 25 -> 26 -> 28 -> 34 -> 33 -> 6,3 -> 8 -> 10 -> 17 -> 16 -> 15 -> 14 -> 21 -> 20 -> 23 -> 25 -> 26 -> 28 -> 34 -> 33 -> 6
5,11,5->11,0,5,2,1,53.8696870803833,58.47851037979126,4.608823299407959,4142.857116699219,4495.774993896484,352.9178771972656,0.0,1.0,5 -> 29 -> 26 -> 25 -> 23 -> 20 -> 21 -> 14 -> 12 -> 13 -> 11,5 -> 29 -> 26 -> 25 -> 23 -> 20 -> 21 -> 14 -> 15 -> 12 -> 13 -> 11
5,12,5->12,0,5,2,1,44.40614938735962,49.01497268676758,4.608823299407959,3417.4986877441406,3770.4165649414062,352.9178771972656,0.0,1.0,5 -> 29 -> 26 -> 25 -> 23 -> 20 -> 21 -> 14 -> 12,5 -> 29 -> 26 -> 25 -> 23 -> 20 -> 21 -> 14 -> 15 -> 12
5,13,5->13,0,5,2,1,49.09321403503418,53.70203733444214,4.608823299407959,3777.0386352539062,4129.956512451172,352.9178771972656,0.0,1.0,5 -> 29 -> 26 -> 25 -> 23 -> 20 -> 21 -> 14 -> 12 -> 13,5 -> 29 -> 26 -> 25 -> 23 -> 20 -> 21 -> 14 -> 15 -> 12 -> 13
5,2,5->2,1,5,2,1,59.60138273239136,64.21020603179932,4.608823299407959,4584.608215332031,4937.526092529297,352.9178771972656,0.0,1.0,5 -> 29 -> 26 -> 25 -> 23 -> 20 -> 21 -> 14 -> 12 -> 13 -> 11 -> 2,5 -> 29 -> 26 -> 25 -> 23 -> 20 -> 21 -> 14 -> 15 -> 12 -> 13 -> 11 -> 2
6,11,6->11,0,5,2,1,64.37272214889526,68.98154544830322,4.608823299407959,4951.306854248047,5304.2247314453125,352.9178771972656,0.0,1.0,6 -> 33 -> 34 -> 28 -> 26 -> 25 -> 23 -> 20 -> 21 -> 14 -> 12 -> 13 -> 11,6 -> 33 -> 34 -> 28 -> 26 -> 25 -> 23 -> 20 -> 21 -> 14 -> 15 -> 12 -> 13 -> 11
6,12,6->12,0,5,2,1,54.90918445587158,59.51800775527954,4.608823299407959,4225.948425292969,4578.866302490234,352.9178771972656,0.0,1.0,6 -> 33 -> 34 -> 28 -> 26 -> 25 -> 23 -> 20 -> 21 -> 14 -> 12,6 -> 33 -> 34 -> 28 -> 26 -> 25 -> 23 -> 20 -> 21 -> 14 -> 15 -> 12
6,13,6->13,0,5,2,1,59.59624910354614,64.2050724029541,4.608823299407959,4585.488372802734,4938.40625,352.9178771972656,0.0,1.0,6 -> 33 -> 34 -> 28 -> 26 -> 25 -> 23 -> 20 -> 21 -> 14 -> 12 -> 13,6 -> 33 -> 34 -> 28 -> 26 -> 25 -> 23 -> 20 -> 21 -> 14 -> 15 -> 12 -> 13
6,2,6->2,1,5,2,1,70.10441780090332,74.71324110031128,4.608823299407959,5393.057952880859,5745.975830078125,352.9178771972656,0.0,1.0,6 -> 33 -> 34 -> 28 -> 26 -> 25 -> 23 -> 20 -> 21 -> 14 -> 12 -> 13 -> 11 -> 2,6 -> 33 -> 34 -> 28 -> 26 -> 25 -> 23 -> 20 -> 21 -> 14 -> 15 -> 12 -> 13 -> 11 -> 2
